,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
5643,0,1,2,0,0,2
5644,0,1,0,1,0,2
5645,0,1,2,0,0,2
5646,0,1,2,1,0,2
5647,0,1,0,1,0,2
5648,0,1,2,2,0,2
5649,0,1,2,0,0,2
5650,1,1,0,1,0,1
5651,1,0,0,2,0,0
5652,1,1,0,0,0,0
5653,1,1,1,0,0,1
5654,1,1,0,0,0,1
5655,1,1,1,0,0,0
5656,1,1,0,0,0,1
5657,0,1,2,0,0,2
5658,0,1,2,0,0,2
5659,0,1,1,0,0,2
5660,1,1,0,0,0,1
5661,1,0,1,2,0,0
5662,0,1,2,0,0,2
5663,0,1,2,0,0,2
5664,0,1,2,1,0,2
5665,0,1,2,0,0,2
5666,1,1,0,1,0,1
5667,0,1,2,0,0,2
5668,1,0,0,2,0,0
5669,0,1,2,1,0,2
5670,0,1,2,0,0,2
5671,1,1,0,1,0,1
5672,0,1,2,1,0,2
5673,1,1,1,0,0,1
5674,1,1,1,1,0,1
5675,1,1,0,0,0,0
5676,0,1,2,0,0,2
5677,0,1,2,0,0,2
5678,1,1,1,0,0,0
5679,0,1,2,0,0,2
5680,0,1,2,0,0,2
5681,1,0,0,0,0,0
5682,0,1,1,0,0,2
5683,0,1,2,1,0,2
5684,1,1,0,0,0,1
5685,1,1,0,0,0,0
5686,0,1,2,0,0,2
5687,1,0,0,2,0,0
5688,0,1,2,0,0,2
5689,0,1,2,1,0,2
5690,1,1,0,1,0,0
5691,1,1,0,0,0,1
5692,0,1,2,0,0,2
5693,1,1,0,0,0,0
5694,1,0,0,2,0,0
5695,1,0,1,0,0,0
5696,0,1,2,1,0,2
5697,0,1,1,2,0,2
5698,0,1,1,1,0,2
5699,1,1,0,0,0,1
5700,0,1,0,0,0,2
5701,0,1,2,2,0,2
5702,1,1,0,1,0,1
5703,1,0,0,2,0,0
5704,0,1,2,0,0,2
5705,1,1,0,0,0,1
5706,0,1,2,1,0,2
5707,1,0,1,2,0,0
5708,1,1,0,0,0,1
5709,1,1,0,0,0,0
5710,0,1,2,0,0,2
5711,1,1,1,0,0,1
5712,1,1,0,0,0,1
5713,0,1,2,1,0,2
5714,0,1,2,0,0,2
5715,0,1,2,0,0,2
5716,1,1,0,0,0,1
5717,0,1,2,1,0,2
5718,0,1,2,0,0,2
5719,0,1,2,0,0,2
5720,1,0,1,2,0,0
5721,1,1,0,0,0,0
5722,1,1,0,2,0,1
5723,0,1,2,1,0,2
5724,1,1,1,1,0,1
5725,1,1,1,0,0,1
5726,1,1,0,0,0,1
5727,0,1,2,0,0,2
5728,1,1,0,1,0,1
5729,1,1,0,0,0,1
5730,0,1,2,0,0,2
5731,0,1,2,0,0,2
5732,0,1,2,0,0,2
5733,1,0,0,2,0,0
5734,0,1,0,0,0,2
5735,1,1,1,0,0,1
5736,0,1,2,0,0,2
5737,0,1,0,0,0,2
5738,1,1,0,0,0,0
5739,0,1,2,1,0,2
5740,1,1,0,0,0,1
5741,0,1,0,1,0,2
5742,1,1,0,0,0,1
5743,0,1,2,0,0,2
5744,1,1,1,1,0,1
5745,0,1,0,0,0,2
5746,0,1,2,0,0,2
5747,0,1,2,0,0,2
5748,1,1,0,0,0,1
5749,1,0,0,2,0,0
5750,0,1,2,0,0,2
5751,1,1,0,0,0,1
5752,0,1,2,1,0,2
5753,1,1,0,0,0,1
5754,0,1,2,0,0,2
5755,0,1,0,0,0,2
5756,0,1,2,0,0,2
5757,0,1,2,1,0,2
5758,1,0,0,2,0,0
5759,1,1,1,1,0,1
5760,0,1,2,2,0,2
5761,0,1,2,0,0,2
5762,1,1,2,0,0,1
5763,0,1,2,1,0,2
5764,0,1,2,0,0,2
5765,0,1,2,1,0,2
5766,1,1,0,1,0,0
5767,0,1,2,0,0,2
5768,0,1,2,0,0,2
5769,0,1,2,1,0,2
5770,0,1,2,0,0,2
5771,0,1,2,0,0,2
5772,1,1,1,0,0,1
5773,1,1,0,0,0,1
5774,0,1,2,0,0,2
5775,0,1,2,1,0,2
5776,0,1,1,0,0,2
5777,0,1,0,0,0,2
5778,0,1,2,0,0,2
5779,0,1,2,0,0,2
5780,1,1,0,0,0,1
5781,1,0,0,2,0,0
5782,1,1,0,0,0,0
5783,1,1,1,0,0,0
5784,1,1,0,2,0,1
5785,0,1,2,0,0,2
5786,0,1,2,0,0,2
5787,1,1,0,0,0,1
5788,0,1,0,0,0,2
5789,1,1,0,0,0,0
5790,1,1,0,0,0,0
5791,0,1,2,0,0,2
5792,1,0,0,2,0,0
5793,0,1,2,1,0,2
5794,1,1,0,0,0,1
5795,1,1,0,0,0,1
5796,0,1,1,0,0,2
5797,0,1,2,0,0,2
5798,0,1,1,1,0,2
5799,0,1,2,1,0,2
5800,0,1,2,0,0,2
5801,1,1,0,0,0,1
5802,1,0,0,2,0,0
5803,1,1,0,1,0,1
5804,0,1,2,1,0,2
5805,1,1,0,0,0,1
5806,1,1,0,0,0,1
5807,0,1,2,0,0,2
5808,0,1,2,0,0,2
5809,1,1,0,0,0,1
5810,0,1,2,0,0,2
5811,1,1,1,1,0,1
5812,1,1,1,0,0,1
5813,0,1,2,0,0,2
5814,1,1,0,1,0,1
5815,1,0,1,2,0,0
5816,0,1,2,0,0,2
5817,1,1,0,1,0,1
5818,1,1,0,0,0,1
5819,1,1,0,1,0,0
5820,0,1,2,0,0,2
5821,0,1,2,0,0,2
5822,0,1,2,1,0,2
5823,1,0,0,2,0,0
5824,0,1,2,0,0,2
5825,0,1,0,0,0,2
5826,0,1,0,0,0,2
5827,0,1,2,0,0,2
5828,1,1,0,1,0,1
5829,1,1,0,0,0,1
5830,1,1,0,0,0,1
5831,1,0,0,2,0,0
5832,0,1,1,0,0,2
5833,0,1,1,0,0,2
5834,0,1,0,0,0,2
5835,1,1,0,1,0,1
5836,0,1,2,0,0,2
5837,1,1,0,0,0,1
5838,0,1,2,0,0,2
5839,0,1,2,0,0,2
5840,1,1,1,0,0,1
5841,0,1,0,1,0,2
5842,1,1,0,1,0,0
5843,1,1,0,0,0,1
5844,0,1,2,0,0,2
5845,0,1,0,0,0,2
5846,1,1,1,1,0,1
5847,1,1,0,0,0,0
5848,0,1,2,0,0,2
5849,0,1,2,0,0,2
5850,0,1,2,0,0,2
5851,0,1,2,0,0,2
5852,1,1,1,0,0,1
5853,1,1,0,0,0,0
5854,0,1,2,1,0,2
5855,0,1,2,0,0,2
5856,0,1,2,0,0,2
5857,1,1,0,0,0,1
5858,1,1,0,0,0,0
5859,0,1,2,0,0,2
5860,1,0,0,2,0,0
5861,1,1,0,0,0,1
5862,0,1,2,0,0,2
5863,1,0,1,0,0,0
5864,0,1,2,0,0,2
5865,1,0,0,2,0,0
5866,0,1,2,1,0,2
5867,1,1,1,0,0,1
5868,0,1,2,0,0,2
5869,0,1,0,0,0,2
5870,0,1,2,0,0,2
5871,1,1,0,0,0,1
5872,0,1,2,0,0,2
5873,0,1,2,1,0,2
5874,1,1,0,0,0,0
5875,1,0,1,2,0,0
5876,1,1,0,1,0,1
5877,1,0,0,0,0,0
5878,1,0,0,2,0,0
5879,0,1,2,0,0,2
5880,0,1,2,1,0,2
5881,1,0,0,2,0,0
5882,0,1,2,0,0,2
5883,0,1,2,0,0,2
5884,0,1,0,0,0,2
5885,0,1,1,1,0,2
5886,0,1,2,0,0,2
5887,0,1,2,0,0,2
5888,0,1,2,0,0,2
5889,1,1,0,0,0,1
5890,1,0,1,2,0,0
5891,1,1,0,0,0,0
5892,1,1,0,0,0,1
5893,1,1,1,1,0,0
5894,1,1,0,0,0,0
5895,1,1,0,1,0,1
5896,1,1,1,1,0,0
5897,1,1,0,1,0,1
5898,0,1,2,2,0,2
5899,0,1,0,0,0,2
5900,1,1,1,0,0,1
5901,1,1,1,0,0,0
5902,0,1,2,0,0,2
5903,0,1,2,0,0,2
5904,0,1,2,0,0,2
5905,0,1,0,0,0,2
5906,0,1,2,0,0,2
5907,1,1,1,0,0,1
5908,1,0,0,2,0,0
5909,0,1,2,1,0,2
5910,1,1,0,0,0,1
5911,1,0,0,2,0,0
5912,0,1,2,0,0,2
5913,1,1,1,0,0,1
5914,0,1,2,0,0,2
5915,1,1,1,0,0,1
5916,0,1,2,1,0,2
5917,0,1,2,0,0,2
5918,1,1,0,0,0,0
5919,0,1,2,0,0,2
5920,0,1,2,0,0,2
5921,1,1,0,1,0,0
5922,1,1,0,0,0,1
5923,0,1,2,1,0,2
5924,1,1,0,1,0,1
5925,1,0,0,2,0,0
5926,1,0,0,2,0,0
5927,0,1,0,0,0,2
5928,0,1,2,0,0,2
5929,0,1,2,0,0,2
5930,0,1,0,0,0,2
5931,1,0,0,0,0,0
5932,1,1,0,0,0,1
5933,0,1,2,0,0,2
5934,1,0,0,1,0,0
5935,0,1,2,0,0,2
5936,1,1,0,1,0,1
5937,1,1,0,0,0,1
5938,0,1,2,0,0,2
5939,1,1,0,0,0,0
5940,0,1,2,0,0,2
5941,1,1,1,1,0,1
5942,1,0,0,2,0,0
5943,0,1,2,0,0,2
5944,0,1,0,0,0,2
5945,0,1,2,1,0,2
5946,0,1,2,0,0,2
5947,1,0,0,0,0,0
5948,1,1,0,0,0,1
5949,0,1,2,0,0,2
5950,0,1,2,0,0,2
5951,0,1,0,0,0,2
5952,1,0,0,0,0,0
5953,0,1,2,0,0,2
5954,1,1,1,0,0,1
5955,0,1,0,0,0,2
5956,0,1,2,0,0,2
5957,0,1,2,0,0,2
5958,1,1,0,0,0,0
5959,1,1,0,0,0,1
5960,0,1,2,0,0,2
5961,1,0,0,2,0,0
5962,0,1,2,1,0,2
5963,1,1,0,1,0,1
5964,0,1,0,0,0,2
5965,1,0,1,2,0,0
5966,1,1,0,0,0,0
5967,1,1,1,1,0,0
5968,0,1,2,0,0,2
5969,0,1,1,1,0,2
5970,1,1,1,0,0,1
5971,0,1,2,1,0,2
5972,1,1,0,1,0,1
5973,0,1,2,0,0,2
5974,0,1,2,0,0,2
5975,0,1,2,1,0,2
5976,0,1,2,0,0,2
5977,0,1,1,0,0,2
5978,0,1,0,1,0,2
5979,0,1,2,0,0,2
5980,1,1,1,1,0,0
5981,0,1,2,0,0,2
5982,0,1,0,0,0,2
5983,1,1,0,0,0,1
5984,1,1,2,1,0,1
5985,1,0,1,2,0,0
5986,0,1,0,0,0,2
5987,0,1,2,0,0,2
5988,0,1,0,0,0,2
5989,0,1,2,0,0,2
5990,1,0,0,2,0,0
5991,0,1,2,0,0,2
5992,1,1,0,0,0,1
5993,0,1,2,1,0,2
5994,1,1,1,0,0,1
5995,1,1,0,0,0,1
5996,0,1,2,0,0,2
5997,0,1,2,0,0,2
5998,1,1,0,0,0,1
5999,0,1,2,1,0,2
6000,1,1,1,0,0,1
6001,0,1,2,1,0,2
6002,0,1,2,1,0,2
6003,1,0,0,2,0,0
6004,1,1,0,0,0,1
6005,0,1,2,0,0,2
6006,0,1,2,1,0,2
6007,0,1,1,0,0,2
6008,0,1,2,0,0,2
6009,1,1,0,0,0,1
6010,0,1,2,0,0,2
6011,1,0,1,2,0,0
6012,1,1,1,0,0,1
6013,1,1,1,1,0,1
6014,1,1,0,0,0,1
6015,1,0,0,2,0,0
6016,0,1,2,1,0,2
6017,1,1,1,0,0,0
6018,1,0,0,0,0,0
6019,0,1,2,0,0,2
6020,1,1,0,0,0,0
6021,1,0,0,2,0,0
6022,0,1,2,0,0,2
6023,0,1,2,1,0,2
6024,0,1,2,0,0,2
6025,0,1,2,0,0,2
6026,0,1,2,0,0,2
6027,1,1,0,0,0,0
6028,0,1,2,0,0,2
6029,0,1,1,0,0,2
6030,0,1,2,0,0,2
6031,0,1,2,1,0,2
6032,0,1,2,0,0,2
6033,0,1,0,0,0,2
6034,1,1,1,0,0,1
6035,1,1,0,0,0,1
6036,0,1,2,1,0,2
6037,1,1,0,0,0,1
6038,0,1,2,1,0,2
6039,1,1,0,0,0,1
6040,1,1,0,1,0,1
6041,1,1,1,0,0,0
6042,0,1,2,0,0,2
6043,0,1,2,0,0,2
6044,0,1,2,0,0,2
6045,0,1,0,0,0,2
6046,1,1,0,0,0,1
6047,1,1,0,0,0,1
6048,1,1,1,0,0,0
6049,0,1,2,1,0,2
6050,0,1,2,0,0,2
6051,0,1,2,0,0,2
6052,0,1,2,0,0,2
6053,0,1,2,0,0,2
6054,0,1,2,0,0,2
6055,0,1,2,0,0,2
6056,1,1,0,1,0,1
6057,1,1,0,1,0,1
6058,1,0,0,2,0,0
6059,1,0,1,2,0,0
6060,0,1,2,0,0,2
6061,1,0,0,2,0,0
6062,0,1,0,2,0,2
6063,1,1,0,0,0,1
6064,1,1,0,1,0,1
6065,1,0,0,2,0,0
6066,0,1,2,0,0,2
6067,1,1,0,0,0,1
6068,1,1,0,0,0,0
6069,0,1,2,0,0,2
6070,0,1,2,0,0,2
6071,1,1,0,0,0,0
6072,0,1,1,0,0,2
6073,0,1,2,0,0,2
6074,1,1,1,1,0,1
6075,0,1,2,0,0,2
6076,1,1,0,0,0,1
6077,1,1,1,0,0,1
6078,0,1,1,1,0,2
6079,1,1,1,0,0,1
6080,1,1,0,0,0,1
6081,1,0,0,1,0,0
6082,1,0,0,2,0,0
6083,0,1,2,1,0,2
6084,0,1,0,1,0,2
6085,0,1,2,1,0,2
6086,0,1,2,0,0,2
6087,1,1,1,0,0,1
6088,1,1,0,0,0,1
6089,0,1,2,1,0,2
6090,1,1,0,0,0,1
6091,0,1,2,0,0,2
6092,1,1,1,0,0,0
6093,0,1,0,2,0,2
6094,1,1,1,1,0,1
6095,0,1,2,1,0,2
6096,1,1,0,0,0,0
6097,1,1,1,0,0,0
6098,0,1,2,1,0,2
6099,1,1,1,0,0,0
6100,1,0,0,2,0,0
6101,0,1,2,1,0,2
6102,0,1,2,1,0,2
6103,0,1,0,1,0,2
6104,1,1,0,0,0,1
6105,1,1,1,1,0,0
6106,1,0,0,2,0,0
6107,1,1,0,0,0,1
6108,0,1,0,0,0,2
6109,1,1,1,1,0,0
6110,1,1,1,0,0,1
6111,1,1,0,1,0,1
6112,0,1,2,0,0,2
6113,1,0,1,2,0,0
6114,0,1,1,0,0,2
6115,1,1,1,0,0,1
6116,1,1,1,1,0,0
6117,0,1,0,0,0,2
6118,1,1,0,0,0,0
6119,0,1,2,0,0,2
6120,0,1,1,0,0,2
6121,1,1,1,0,0,1
6122,0,1,2,0,0,2
6123,0,1,2,0,0,2
6124,0,1,2,1,0,2
6125,1,1,0,0,0,1
6126,0,1,0,1,0,2
6127,1,1,0,0,0,0
6128,1,0,1,0,0,0
6129,1,0,1,2,0,0
6130,1,1,0,1,0,1
6131,0,1,2,1,0,2
6132,0,1,0,0,0,2
6133,0,1,1,0,0,2
6134,1,1,0,1,0,0
6135,0,1,2,2,0,2
6136,1,0,1,2,0,0
6137,1,0,0,2,0,0
6138,0,1,1,0,0,2
6139,0,1,0,1,0,2
6140,0,1,2,0,0,2
6141,0,1,2,0,0,2
6142,1,0,0,0,0,0
6143,1,1,0,0,0,1
6144,0,1,2,0,0,2
6145,1,0,0,2,0,0
6146,1,1,0,1,0,1
6147,1,1,0,0,0,0
6148,0,1,2,2,0,2
6149,0,1,2,0,0,2
6150,1,1,1,0,0,1
6151,1,1,0,0,0,1
6152,0,1,2,0,0,2
6153,1,1,1,0,0,1
6154,0,1,2,1,0,2
6155,0,1,2,0,0,2
6156,0,1,2,2,0,2
6157,1,1,0,0,0,1
6158,1,1,0,1,0,1
6159,0,1,1,0,0,2
6160,0,1,2,1,0,2
6161,0,1,2,0,0,2
6162,0,1,2,0,0,2
6163,1,1,0,0,0,1
6164,0,1,2,0,0,2
6165,1,1,1,0,0,0
6166,0,1,2,0,0,2
6167,0,1,2,0,0,2
6168,0,1,2,1,0,2
6169,1,1,0,0,0,0
6170,0,1,0,0,0,2
6171,1,1,0,0,0,1
6172,1,1,0,0,0,1
6173,1,0,0,0,0,0
6174,1,1,1,0,0,1
6175,1,1,0,2,0,1
6176,1,1,0,0,0,1
6177,0,1,2,0,0,2
6178,0,1,2,0,0,2
6179,1,1,0,0,0,1
6180,0,1,2,1,0,2
6181,0,1,2,1,0,2
6182,0,1,2,2,0,2
6183,1,1,0,0,0,1
6184,0,1,2,0,0,2
6185,0,1,2,1,0,2
6186,0,1,2,1,0,2
6187,0,1,2,0,0,2
6188,1,1,0,0,0,1
6189,1,0,0,2,0,0
6190,1,1,0,0,0,1
6191,0,1,2,0,0,2
6192,0,1,2,0,0,2
6193,0,1,2,0,0,2
6194,1,0,1,2,0,0
6195,0,1,2,0,0,2
6196,1,1,1,0,0,1
6197,1,0,1,2,0,0
6198,1,1,1,1,0,1
6199,1,1,1,0,0,0
6200,1,1,0,1,0,1
6201,1,1,0,0,0,1
6202,1,1,1,0,0,1
6203,1,1,1,0,0,1
6204,0,1,0,0,0,2
6205,0,1,2,0,0,2
6206,0,1,2,1,0,2
6207,0,1,2,0,0,2
6208,0,1,2,0,0,2
6209,1,1,0,0,0,1
6210,0,1,2,0,0,2
6211,0,1,2,0,0,2
6212,1,1,1,0,0,1
6213,1,1,0,0,0,0
6214,0,1,0,1,0,2
6215,1,1,1,1,0,1
6216,0,1,1,0,0,2
6217,1,1,1,0,0,0
6218,1,1,0,1,0,1
6219,1,1,0,0,0,1
6220,1,1,1,0,0,1
6221,0,1,2,1,0,2
6222,0,1,2,1,0,2
6223,0,1,2,0,0,2
6224,0,1,2,0,0,2
6225,0,1,2,0,0,2
6226,0,1,2,0,0,2
6227,1,1,1,0,0,1
6228,1,1,1,0,0,1
6229,0,1,2,2,0,2
6230,1,1,1,0,0,0
6231,1,1,0,0,0,1
6232,0,1,2,0,0,2
6233,0,1,2,1,0,2
6234,0,1,2,0,0,2
6235,1,0,1,2,0,0
6236,0,1,2,1,0,2
6237,0,1,2,0,0,2
6238,1,0,1,2,0,0
6239,0,1,2,0,0,2
6240,0,1,0,0,0,2
6241,0,1,2,0,0,2
6242,0,1,2,0,0,2
6243,0,1,2,0,0,2
6244,1,1,0,0,0,1
6245,0,1,2,0,0,2
6246,1,1,1,0,0,0
6247,1,1,1,0,0,1
6248,1,1,0,1,0,1
6249,0,1,2,1,0,2
6250,1,1,0,0,0,1
6251,1,1,0,1,0,0
6252,1,1,0,0,0,1
6253,0,1,2,0,0,2
6254,0,1,2,0,0,2
6255,0,1,2,0,0,2
6256,0,1,2,0,0,2
6257,0,1,0,0,0,2
6258,1,1,0,0,0,0
6259,1,0,0,2,0,0
6260,0,1,2,0,0,2
6261,1,0,0,2,0,0
6262,0,1,2,1,0,2
6263,0,1,2,0,0,2
6264,1,1,0,1,0,1
6265,1,1,0,1,0,0
6266,0,1,0,2,0,2
6267,0,1,2,0,0,2
6268,1,1,0,0,0,0
6269,0,1,2,1,0,2
6270,1,1,1,0,0,1
6271,1,1,0,0,0,1
6272,1,1,0,0,0,1
6273,0,1,2,1,0,2
6274,0,1,0,1,0,2
6275,1,1,0,0,0,1
6276,0,1,2,0,0,2
6277,1,1,0,0,0,1
6278,1,1,0,0,0,1
6279,0,1,0,0,0,2
6280,1,1,1,0,0,0
6281,0,1,2,0,0,2
6282,0,1,2,0,0,2
6283,0,1,2,0,0,2
6284,1,1,0,0,0,1
6285,0,1,2,0,0,2
6286,0,1,2,1,0,2
6287,1,1,0,0,0,1
6288,1,0,0,0,0,0
6289,1,1,0,0,0,1
6290,0,1,2,0,0,2
6291,0,1,2,1,0,2
6292,1,0,0,2,0,0
6293,1,0,1,2,0,0
6294,1,1,1,0,0,1
6295,1,1,1,1,0,1
6296,1,1,1,0,0,0
6297,1,1,1,1,0,1
6298,1,1,0,0,0,1
6299,1,1,0,0,0,1
6300,1,1,0,0,0,1
6301,0,1,2,0,0,2
6302,1,0,0,2,0,0
6303,0,1,2,0,0,2
6304,1,1,0,1,0,0
6305,1,1,1,0,0,0
6306,1,1,1,0,0,1
6307,0,1,2,0,0,2
6308,1,1,0,0,0,1
6309,0,1,2,1,0,2
6310,1,1,0,0,0,1
6311,1,1,1,1,0,1
6312,1,1,0,0,0,1
6313,0,1,0,0,0,2
6314,1,1,0,0,0,1
6315,0,1,2,1,0,2
6316,1,1,0,1,0,1
6317,1,1,0,0,0,1
6318,0,1,2,0,0,2
6319,1,1,0,0,0,0
6320,1,1,0,1,0,1
6321,1,1,0,0,0,1
6322,1,0,0,2,0,0
6323,1,1,0,0,0,1
6324,1,1,1,0,0,1
6325,1,1,0,0,0,1
6326,1,1,2,1,0,1
6327,1,0,0,2,0,0
6328,0,1,2,1,0,2
6329,1,1,1,0,0,1
6330,0,1,2,0,0,2
6331,1,1,0,0,0,1
6332,0,1,2,1,0,2
6333,1,1,0,0,0,1
6334,1,0,0,2,0,0
6335,1,1,2,0,0,0
6336,0,1,2,0,0,2
6337,0,1,2,0,0,2
6338,0,1,2,1,0,2
6339,0,1,2,0,0,2
6340,1,1,0,0,0,1
6341,0,1,2,0,0,2
6342,0,1,2,1,0,2
6343,1,1,1,0,0,0
6344,0,1,2,1,0,2
6345,1,0,0,2,0,0
6346,1,1,0,1,0,1
6347,1,1,0,1,0,0
6348,0,1,2,0,0,2
6349,1,0,1,2,0,0
6350,0,1,2,1,0,2
6351,0,1,0,0,0,2
6352,0,1,2,0,0,2
6353,1,1,1,1,0,1
6354,1,1,0,2,0,1
6355,0,1,2,2,0,2
6356,0,1,2,0,0,2
6357,1,1,0,0,0,1
6358,0,1,2,0,0,2
6359,0,1,2,2,0,2
6360,0,1,0,1,0,2
6361,1,1,0,0,0,1
6362,1,0,0,2,0,0
6363,1,0,0,0,0,0
6364,1,0,0,0,0,0
6365,0,1,0,2,0,2
6366,0,1,2,0,0,2
6367,1,1,0,0,0,0
6368,1,1,1,0,0,0
6369,1,1,1,0,0,1
6370,0,1,2,0,0,2
6371,1,1,0,0,0,1
6372,1,0,0,2,0,0
6373,1,0,1,2,0,0
6374,1,1,0,0,0,1
6375,0,1,2,1,0,2
6376,1,1,0,0,0,0
6377,0,1,2,0,0,2
6378,1,0,0,2,0,0
6379,1,1,0,0,0,1
6380,1,1,1,1,0,1
6381,0,1,2,1,0,2
6382,1,1,1,0,0,0
6383,0,1,0,1,0,2
6384,0,1,2,0,0,2
6385,1,0,1,2,0,0
6386,1,1,0,0,0,1
6387,0,1,2,0,0,2
6388,1,1,0,0,0,1
6389,1,1,0,0,0,1
6390,1,1,1,0,0,0
6391,0,1,2,0,0,2
6392,1,1,1,0,0,1
6393,1,1,0,0,0,1
6394,0,1,2,0,0,2
6395,0,1,0,0,0,2
6396,1,1,0,0,0,1
6397,0,1,0,0,0,2
6398,1,1,0,0,0,1
6399,1,0,1,0,0,0
6400,0,1,0,0,0,2
6401,0,1,0,2,0,2
6402,0,1,2,1,0,2
6403,1,1,0,0,0,1
6404,1,1,1,0,0,1
6405,1,1,0,0,0,1
6406,0,1,2,1,0,2
6407,1,1,0,0,0,0
6408,1,1,0,0,0,1
6409,0,1,2,0,0,2
6410,1,1,0,0,0,1
6411,1,1,0,1,0,1
6412,1,1,0,0,0,1
6413,1,1,0,1,0,0
6414,1,1,0,1,0,0
6415,0,1,2,0,0,2
6416,1,1,0,0,0,0
6417,1,1,1,1,0,1
6418,0,1,2,0,0,2
6419,0,1,2,1,0,2
6420,0,1,2,0,0,2
6421,1,1,0,0,0,1
6422,0,1,0,0,0,2
6423,1,0,0,2,0,0
6424,0,1,2,1,0,2
6425,0,1,2,1,0,2
6426,1,1,1,0,0,0
6427,0,1,2,0,0,2
6428,0,1,2,1,0,2
6429,0,1,2,0,0,2
6430,1,1,0,1,0,1
6431,0,1,1,0,0,2
6432,0,1,2,0,0,2
6433,1,1,0,0,0,1
6434,1,1,0,1,0,1
6435,1,1,0,1,0,1
6436,1,1,0,0,0,1
6437,0,1,2,0,0,2
6438,1,1,1,0,0,0
6439,1,1,0,0,0,1
6440,1,0,0,2,0,0
6441,1,1,0,0,0,1
6442,0,1,0,0,0,2
6443,0,1,2,1,0,2
6444,0,1,2,0,0,2
6445,1,1,0,1,0,1
6446,0,1,2,1,0,2
6447,1,0,0,2,0,0
6448,0,1,2,0,0,2
6449,0,1,2,0,0,2
6450,0,1,2,0,0,2
6451,0,1,2,0,0,2
6452,1,1,1,1,0,1
6453,0,1,2,0,0,2
6454,0,1,1,0,0,2
6455,1,1,0,1,0,1
6456,0,1,2,0,0,2
6457,1,1,0,0,0,1
6458,0,1,0,1,0,2
6459,0,1,2,0,0,2
6460,0,1,2,1,0,2
6461,0,1,0,0,0,2
6462,1,1,0,0,0,1
6463,1,0,0,0,0,0
6464,0,1,2,1,0,2
6465,0,1,2,1,0,2
6466,0,1,2,0,0,2
6467,0,1,2,0,0,2
6468,1,1,1,0,0,1
6469,1,1,0,0,0,1
6470,1,1,0,0,0,1
6471,0,1,2,0,0,2
6472,1,0,1,2,0,0
6473,0,1,0,0,0,2
6474,1,1,0,0,0,0
6475,0,1,0,0,0,2
6476,1,1,0,0,0,0
6477,0,1,0,0,0,2
6478,1,1,0,1,0,1
6479,1,0,0,2,0,0
6480,0,1,2,1,0,2
6481,1,1,0,0,0,1
6482,1,0,0,1,0,0
6483,0,1,2,1,0,2
6484,1,0,0,0,0,0
6485,0,1,2,1,0,2
6486,1,1,0,1,0,1
6487,0,1,1,0,0,2
6488,1,0,1,2,0,0
6489,0,1,2,1,0,2
6490,1,0,1,0,0,0
6491,0,1,2,0,0,2
6492,0,1,2,0,0,2
6493,1,0,0,2,0,0
6494,0,1,2,0,0,2
6495,0,1,2,0,0,2
6496,0,1,2,0,0,2
6497,1,1,0,0,0,0
6498,0,1,2,0,0,2
6499,0,1,0,0,0,2
6500,0,1,2,0,0,2
6501,0,1,2,0,0,2
6502,0,1,2,1,0,2
6503,1,1,0,0,0,0
6504,1,1,1,1,0,1
6505,1,1,0,1,0,1
6506,0,1,2,0,0,2
6507,1,1,0,0,0,1
6508,1,1,1,0,0,0
6509,0,1,2,0,0,2
6510,1,1,0,1,0,1
6511,0,1,2,0,0,2
6512,0,1,2,1,0,2
6513,1,1,0,0,0,1
6514,1,1,0,0,0,0
6515,0,1,2,0,0,2
6516,1,1,1,0,0,1
6517,1,1,0,1,0,1
6518,0,1,2,1,0,2
6519,1,1,0,0,0,1
6520,0,1,1,1,0,2
6521,1,1,0,1,0,1
6522,1,1,0,0,0,1
6523,1,1,0,0,0,1
6524,1,0,0,0,0,0
6525,1,0,1,0,0,0
6526,0,1,2,0,0,2
6527,0,1,0,0,0,2
6528,0,1,2,0,0,2
6529,1,0,0,2,0,0
6530,0,1,2,0,0,2
6531,1,1,0,0,0,1
6532,1,1,0,0,0,1
6533,0,1,0,0,0,2
6534,0,1,0,0,0,2
6535,0,1,2,0,0,2
6536,1,1,0,1,0,1
6537,1,1,0,0,0,0
6538,0,1,2,0,0,2
6539,0,1,2,0,0,2
6540,1,1,0,0,0,1
6541,1,1,0,0,0,1
6542,0,1,0,1,0,2
6543,1,0,0,2,0,0
6544,1,1,0,0,0,1
6545,1,1,1,0,0,1
6546,0,1,2,0,0,2
6547,0,1,0,0,0,2
6548,0,1,0,0,0,2
6549,1,1,0,1,0,0
6550,0,1,2,0,0,2
6551,1,0,0,2,0,0
6552,1,0,0,2,0,0
6553,1,1,0,0,0,0
6554,0,1,2,1,0,2
6555,0,1,1,0,0,2
6556,1,1,0,2,0,1
6557,1,1,1,0,0,1
6558,1,1,0,0,0,1
6559,0,1,2,0,0,2
6560,0,1,2,0,0,2
6561,1,1,0,0,0,1
6562,0,1,2,0,0,2
6563,1,1,0,0,0,1
6564,0,1,2,1,0,2
6565,1,1,0,0,0,1
6566,1,1,1,0,0,1
6567,0,1,2,0,0,2
6568,1,1,0,1,0,1
6569,0,1,2,0,0,2
6570,1,0,1,2,0,0
6571,1,1,0,0,0,1
6572,1,0,1,2,0,0
